route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Grey-S,75724,1737005,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735878,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735672,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737006,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735879,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735673,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735880,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735674,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737007,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735675,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737008,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735881,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735882,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737009,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735676,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735883,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735677,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737010,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735678,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735884,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737011,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735679,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735885,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737012,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735886,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735680,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737013,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735887,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737014,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735681,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737015,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735682,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735888,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735889,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735683,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737016,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737017,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735684,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735890,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737018,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735685,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735891,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735892,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735686,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737019,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735893,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737020,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735687,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735894,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737021,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735688,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735689,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737022,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735895,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737023,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735690,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735896,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735897,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735691,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737024,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735692,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735898,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737025,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737026,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735693,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735899,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735900,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735694,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737027,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735901,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737028,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735695,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735902,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737029,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735696,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737030,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735697,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735903,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735698,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735904,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737031,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735699,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735905,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737032,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735700,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737033,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735906,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737034,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735701,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735907,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737035,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735908,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735702,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735703,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735909,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737036,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735704,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735910,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737037,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735705,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735911,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737038,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735912,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735706,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737039,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735913,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735707,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737040,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737041,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735708,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735914,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737042,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735709,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735915,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737043,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735710,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735916,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735711,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737044,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735917,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735918,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735712,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737045,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735919,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735713,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737046,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735920,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735714,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737047,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735921,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737048,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735715,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735716,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737049,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735922,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735923,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735717,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737050,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737051,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735718,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735924,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737052,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735925,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735719,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735720,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737053,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735926,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735721,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737054,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735927,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735928,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735722,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737055,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737056,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735929,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735723,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735930,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737057,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735724,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735725,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737058,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735931,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737059,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735726,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735932,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735933,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737060,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735727,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735934,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735728,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737061,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737062,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735729,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735935,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735730,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735936,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737063,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735937,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735731,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737064,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735732,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737065,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735938,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737066,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735939,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735733,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735940,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737067,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735734,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735941,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735735,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737068,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737069,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735942,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735736,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737070,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735737,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735943,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735738,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737071,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735944,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735739,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735945,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737072,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735946,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735740,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737073,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735947,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735741,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737074,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735948,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735742,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737075,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735949,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737076,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735743,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737077,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735744,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735950,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737078,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735951,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735745,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737079,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735952,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735746,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737080,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735953,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735747,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735954,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737081,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735748,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737082,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735955,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735749,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735750,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735956,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737083,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735957,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735751,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737084,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735752,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735958,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737085,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735959,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737086,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735753,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737087,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735754,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735960,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735961,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735755,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737088,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735756,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737089,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735962,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737090,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735757,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735963,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735964,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737091,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735758,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735759,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735965,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737092,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737093,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735966,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735760,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735761,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737094,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735967,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735968,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735762,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737095,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737096,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735969,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735763,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737097,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735970,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735764,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735971,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737098,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735765,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735972,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735766,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737099,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737100,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735973,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735767,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735768,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737101,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735974,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737102,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735975,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735769,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735976,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735770,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737103,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735977,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735771,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737104,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735978,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735772,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737105,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735773,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735979,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737106,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737107,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735774,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735980,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737108,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735775,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735981,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735982,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735776,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737109,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737110,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735983,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735777,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735778,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737111,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735984,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735985,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735779,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737112,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735780,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737113,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735986,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735781,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737114,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735987,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737115,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735988,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735782,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737116,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735989,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735783,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737117,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735990,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735784,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735991,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737118,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735785,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737119,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735786,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735992,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737120,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735787,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735993,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735994,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737121,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735788,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735995,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735789,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737122,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735996,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735790,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737123,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735997,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737124,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735791,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735998,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735792,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737125,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737126,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735999,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735793,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735794,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737127,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736000,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737128,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736001,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735795,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735796,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737129,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736002,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735797,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737130,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736003,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735798,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737131,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736004,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736005,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737132,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735799,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737133,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736006,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735800,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736007,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737134,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735801,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736008,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735802,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737135,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735803,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736009,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737136,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737137,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736010,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735804,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735805,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737138,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736011,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737139,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736012,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735806,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735807,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737140,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1736013,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735808,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737141,Oakland Airport,1,,020_shp,,0,0
